publication_year,Basic connectivity,Digital transactions,Operational systems,Data capability,Advanced technologies,Digital management,Digital value,Constraints
2005-06,0,0,0,0,0,0,0,54
2006-07,36,14,0,0,0,0,0,78
2007-08,12,66,21,0,0,0,0,112
2008-09,21,33,0,0,0,0,0,99
2009-10,48,66,0,0,0,0,0,138
2010-11,24,33,0,0,0,0,0,69
2011-12,24,33,0,0,0,0,0,69
2012-13,24,33,0,0,0,0,0,69
2013-14,24,33,0,0,0,0,0,57
2014-15,24,33,0,0,0,0,0,30
2015-16,24,33,0,0,0,0,0,57
2016-17,24,33,0,0,0,0,0,57
2017-18,29,36,8,4,23,15,0,9
2018-19,25,24,0,0,0,0,0,102
2019-20,25,32,12,1,22,14,0,22
2021-22,33,15,15,5,18,54,15,84
2024-25,26,12,4,5,5,57,15,165
